fname,lname,dtime,unix_time,doy,email_address,toip,fmip,lat,long,payload,Apt_ID_in,country_in,city_in,city_lat_in,city_long_in,Apt_ID_out,country_out,city_out,city_lat_out,city_long_out
Lizzette,Satter,1992-07-03 00:30:36,710159436.0,185,LSatter@lovemail.com,196.62.59.90,195.185.36.90,-62.535234,121.340385,453229,6274,Australia,Mount Hotham,-37.0475006104,147.333999634,1145,Kenya,Mombasa,-4.034830093383788,39.594200134277344
Krystina,Langworthy,1992-10-20 15:05:20,719629520.0,294,KLangworthy@netmongol.com,87.137.244.19,173.191.45.246,-6.329893,166.986042,785130,7097,United States,Marshall,61.8642997742,-162.026000977,10952,Russia,Magas,43.3222999573,45.0125999451
Kristina,Casserly,1993-02-26 09:57:30,730756650.0,57,KCasserly@mygo.com,181.186.207.116,71.0.136.181,86.037798,-28.21648,2023,236,Algeria,El Golea,30.5713005065918,2.8595900535583496,2332,Japan,Kochi,33.5461006165,133.66900634799998
Beckie,Reynaldo,1993-05-18 13:47:02,737768822.0,138,BReynaldo@visitweb.com,0.60.233.96,100.107.58.92,67.619854,-150.735133,361958,9872,Indonesia,Bintuni,-2.1033,133.5164,1608,Austria,Wels,48.18330001831055,14.040900230407715
Windy,Varble,1994-02-16 03:35:07,761405707.0,47,WVarble@mail2hugh.com,6.41.127.128,249.20.114.63,-22.092789,-24.636674,102338,6738,Canada,Bella Coola,52.387501,-126.596001,28,Canada,Bagotville,48.33060073852539,-70.99639892578125
Elenora,Heiskell,1997-06-19 14:17:53,866765873.0,170,EHeiskell@mail2janet.com,11.159.118.213,96.56.41.164,88.563709,-59.371219,341249,1151,Libya,Giallo,28.63850021362305,21.4379997253418,3226,Burma,Momeik,23.09250068664551,96.64530181884766
Karma,Scalia,1999-01-05 13:38:28,915579508.0,5,KScalia@cybertrains.org,210.219.255.188,176.48.184.116,32.019062,-3.42389,800351,8873,Belgium,Hasselt,50.970001,5.37507,6143,Russia,Nadym,65.48090362548828,72.69889831542969
Takisha,Hargett,1999-08-24 21:21:01,935565661.0,236,THargett@mail2feeling.com,198.157.137.247,177.217.15.149,8.822686,75.069051,23123,3481,United States,Fort Bragg,35.1708984375,-79.014503479004,2099,Iran,Aghajari,30.7444,49.6772
Joe,Stupka,2000-11-05 10:49:52,973457392.0,310,JStupka@catlover.com,97.163.26.255,94.43.159.90,54.934035,-156.779348,126658,12011,Australia,Alpha,-23.646099,146.584,306,Belgium,Koksijde,51.09030151367188,2.652780055999756
Paulina,Mohler,2002-10-12 23:51:02,1034502662.0,285,PMohler@mail2kimberly.com,192.21.184.254,8.181.214.103,5.579961,-36.874898,363129,424,Finland,Hyvinkaa,60.6543998718,24.881099700900002,2636,Brazil,Varginha,-21.5900993347,-45.473300933800004
Collin,Cardono,2002-11-09 08:14:11,1036865651.0,313,CCardono@ig.com.br,204.94.251.245,200.140.79.179,36.395278,-44.896677,115753,1618,Portugal,Braganca,41.85779953,-6.70712995529,1549,Italy,Padova,45.395802,11.8479
Teodoro,Choules,2004-03-02 10:57:53,1078261073.0,62,TChoules@mail2bill.com,141.144.88.49,185.112.43.46,37.066982,-34.046457,295248,5700,Sudan,Atbara,17.710344314575195,34.057018280029304,3455,United States,Port Angeles,48.14149856567383,-123.41400146484376
Jackson,Mousser,2004-04-27 08:22:22,1083090142.0,118,JMousser@bboy.zzn.com,61.213.84.234,18.248.35.58,39.693214,42.576922,979814,10132,United States,Perry,32.51060104370117,-83.76730346679688,8178,Netherlands,Bosschenhoofd,51.5546989441,4.55249977112
Berniece,Wosick,2004-07-09 09:32:42,1089401562.0,191,BWosick@canadianmail.com,76.162.101.129,214.99.56.76,-65.681409,6.428513,299797,6960,United States,Chefornak,60.1492004395,-164.285995483,3795,United States,Muir,40.43479919,-76.56939697
Tasha,Sumey,2005-03-26 20:27:13,1111904833.0,85,TSumey@edmail.com,114.108.91.41,58.227.255.97,-3.266361,31.256206,699003,7722,United Kingdom,London,51.469722747799985,-0.179444000125,898,Cameroon,Maroua,10.45139980316162,14.257399559020994
Mikaela,Bequette,2005-11-25 20:34:14,1132986854.0,329,MBequette@zipido.com,64.4.221.88,223.16.241.137,7.418401,-175.707261,71010,9418,United States,Auburn,32.61510086,-85.43399811,1969,Samoa,Faleolo,-13.829999923706055,-172.00799560546875
Sue,Beelar,2006-11-17 02:41:11,1163767271.0,321,SBeelar@mail2gail.com,107.123.250.0,248.99.101.246,-24.210978,-159.91773,194462,2958,Russia,Omsk,54.96699905395508,73.31050109863281,8100,Germany,Hamm,51.689720153808594,7.816111087799072
Emeline,Adlam,2007-01-04 14:19:15,1167956355.0,4,EAdlam@chauhanweb.com,104.119.74.123,248.94.225.39,39.4417,-31.686223,457397,11208,Congo (Kinshasa),Bumba,2.1827800273895264,22.4817008972168,2568,Brazil,Itaituba,-4.2423400878906,-56.000701904296996
