fname,lname,dtime,unix_time,doy,email_address,toip,fmip,lat,long,payload,Apt_ID_in,country_in,capital_in,city_lat_in,city_long_in,Apt_ID_out,country_out,capital_out,city_lat_out,city_long_out
Laurinda,Leek,2012-03-07 01:54:04,1331121244.0,67,LLeek@mail2online.com,63.201.19.215,87.33.48.61,-46.77939,-90.487922,719878,757,Germany,Fritzlar,51.1146,9.286,6116,Belarus,Mogilev,53.95489883422852,30.09510040283203
Amie,Perrill,2012-03-07 10:54:29,1331153669.0,67,APerrill@kansascity.com,52.227.133.195,14.191.44.220,-12.94185,51.435306,952018,3765,United States,Chandler,33.2691,-111.810997,1465,Greece,Limnos,39.917098999000004,25.236299514799995
Florene,Merdian,2012-03-07 17:36:42,1331177802.0,67,FMerdian@mail2angela.com,34.114.239.185,43.23.227.181,57.980993,145.762513,724006,2738,Colombia,Puerto Carreno,6.1847199999999996,-67.4932,7058,United States,Frenchville,47.2854995728,-68.31279754639999
Celinda,Downie,2012-03-07 21:07:29,1331190449.0,67,CDownie@message.hu,85.103.168.174,173.209.220.124,-32.760209,172.436372,301573,3671,United States,Melbourne,28.10280036926269,-80.64530181884766,3398,China,Hotan,37.03850173950195,79.86489868164062
Orval,Kirt,2012-03-07 23:54:35,1331200475.0,67,OKirt@magicmail.co.za,29.214.76.74,33.11.18.122,14.251191,-20.209412,675519,11775,Canada,Kelsey,56.0374984741,-96.5096969604,7591,Kiribati,Buariki,0.1852779984474182,173.63699340820312
Rosaria,Sibbett,2012-03-08 12:58:40,1331247520.0,68,RSibbett@mail2iris.com,123.88.59.32,232.139.153.220,42.199605,3.787165,558913,7617,Solomon Islands,Choiseul Bay,-6.711944,156.39611100000002,682,Sweden,Linkoeping,58.40230178833008,15.525699615478516
Alla,Rutar,2012-03-08 15:01:37,1331254897.0,68,ARutar@mail2rabbi.com,187.99.31.97,10.30.188.213,8.660505,-45.307242,518075,1110,Ethiopia,Axum,14.14680004119873,38.77280044555664,1233,Spain,Ocana,39.9375,-3.5033299922943115
Kiley,Mushrush,2012-03-08 22:17:45,1331281065.0,68,KMushrush@mail2italian.com,20.125.18.135,196.241.191.131,62.722587,-42.157708,670251,7648,United States,Palm Springs,33.748401641846,-116.27500152588001,7615,Solomon Islands,Afutara,-9.19138888889,160.948611111
Paul,Pheasant,2012-03-09 04:52:33,1331304753.0,69,PPheasant@spacemart.com,128.227.69.133,63.223.35.207,-50.567769,87.877016,214180,4190,Greece,Astypalaia,36.5798988342,26.3757991791,1055,Spain,Arrecife,28.945499420166016,-13.605199813842773
Merilyn,Yousef,2012-03-09 15:46:07,1331343967.0,69,MYousef@nyc.com,81.22.169.55,52.254.51.7,-67.01575,-96.440648,699192,2896,Netherlands Antilles,Kralendijk,12.130999565124512,-68.26850128173828,275,Nigeria,Port Hartcourt,5.0154900550842285,6.94959020614624
