fname,lname,dtime,unix_time,doy,email_address,toip,fmip,lat,long,payload,country_in,capital_in,city_lat_in,city_long_in,country_out,capital_out,city_lat_out,city_long_out
Erlene,Czajkowski,2012-03-07 00:06:48,1331114808.0,67,ECzajkowski@mail2india.com,240.92.183.169,26.144.239.62,-60.542441,-179.505207,21796,Egypt,Cairo,30.01,31.14,Brazil,Brasilia,-15.47,-47.55
Hobert,Grajek,2012-03-07 01:18:26,1331119106.0,67,HGrajek@itmom.com,149.19.75.223,14.225.242.29,-37.449809,171.439784,285087,Thailand,Bangkok,13.45,100.35,Jamaica,Kingston,18.0,-76.5
Catina,Molzahn,2012-03-07 02:09:10,1331122150.0,67,CMolzahn@mantramail.com,98.226.33.139,164.213.178.89,-45.340113,-151.119543,12306,Switzerland,Bern,46.57,7.28,Democratic Republic of the Congo,Kinshasa,-4.2,15.15
Joie,Restivo,2012-03-07 03:14:38,1331126078.0,67,JRestivo@netmongol.com,80.150.145.140,214.171.212.202,-60.970147,155.251173,442363,Somalia,Mogadishu,2.02,45.25,Zimbabwe,Harare,-17.43,31.02
Rebeca,Sullivant,2012-03-07 04:20:49,1331130049.0,67,RSullivant@suhabi.com,244.46.23.43,81.222.169.248,43.936349,105.28457,920779,Bhutan,Thimphu,27.31,89.45,Viet Nam,Hanoi,21.05,105.55
Evon,Lofaso,2012-03-07 06:24:19,1331137459.0,67,ELofaso@beenhad.com,70.26.160.3,11.224.218.128,-27.907977,-8.391117,295957,Brazil,Brasilia,-15.47,-47.55,Fiji,Suva,-18.06,178.3
Myriam,Gowell,2012-03-07 06:53:16,1331139196.0,67,MGowell@mail2jew.com,36.20.147.228,152.205.57.90,-45.886817,-103.794877,724100,Tonga,Nuku'alofa,-21.1,-174.0,Lebanon,Beirut,33.53,35.31
Manuel,Barfield,2012-03-07 06:55:31,1331139331.0,67,MBarfield@mail2stlouis.com,188.106.116.168,115.67.90.38,76.190406,31.824028,130238,Russian Federation,Moskva,55.45,37.35,Congo,Brazzaville,-4.09,15.12
Rhonda,Sabean,2012-03-07 07:47:41,1331142461.0,67,RSabean@dnsmadeeasy.com,69.32.194.209,58.18.84.180,52.23986,40.99208,29360,Uruguay,Montevideo,-34.5,-56.11,Eritrea,Asmara,15.19,38.55
Janna,New,2012-03-07 07:59:03,1331143143.0,67,JNew@bornnaked.com,58.18.156.166,252.184.111.201,-60.666074,-91.442282,781169,Germany,Berlin,52.3,13.25,Afghanistan,Kabul,34.28,69.11
Lea,Kniss,2012-03-07 08:30:11,1331145011.0,67,LKniss@mail2cameroon.com,159.198.164.223,140.88.171.165,-59.892577,112.223882,895133,Northern Mariana Islands,Saipan,15.12,145.45,Faroe Islands,Torshavn,62.05,-6.56
Isabelle,Fjetland,2012-03-07 08:46:12,1331145972.0,67,IFjetland@1nsyncfan.com,87.149.155.190,85.194.127.41,24.133308,-129.96807,530908,Armenia,Yerevan,40.1,44.31,Jordan,Amman,31.57,35.52
Shay,Gavel,2012-03-07 10:04:47,1331150687.0,67,SGavel@tenderkiss.com,139.32.95.141,184.105.20.149,-60.827295,-18.023293,773537,Switzerland,Bern,46.57,7.28,Madagascar,Antananarivo,-18.55,47.31
Dottie,Winley,2012-03-07 10:31:52,1331152312.0,67,DWinley@deal-maker.com,0.105.223.34,1.22.173.145,-28.053495,-39.858771,929569,Thailand,Bangkok,13.45,100.35,American Samoa,Pago Pago,-14.16,-170.43
Julee,Brodtmann,2012-03-07 10:54:36,1331153676.0,67,JBrodtmann@pacbell.net,199.156.106.92,117.126.240.58,45.28592,-62.159289,213465,Bulgaria,Sofia,42.45,23.2,East Timor,Dili,-8.29,125.34
Signe,Selem,2012-03-07 11:28:32,1331155712.0,67,SSelem@mail2holland.com,147.56.94.170,3.120.238.162,-40.921019,144.921074,170326,Somalia,Mogadishu,2.02,45.25,United Arab Emirates,Abu Dhabi,24.28,54.22
Leandra,Bonini,2012-03-07 11:36:36,1331156196.0,67,LBonini@popsmail.com,130.15.59.87,219.3.75.187,84.54102,113.961145,240477,Republic of Korea,Seoul,37.31,126.58,Mauritania,Nouakchott,-20.1,57.3
Merlyn,Tunnell,2012-03-07 11:55:14,1331157314.0,67,MTunnell@asiafind.com,141.34.133.30,123.146.254.149,41.552,-137.5322,336780,Myanmar,Yangon,16.45,96.2,China,Beijing,39.55,116.2
Lurlene,Brasby,2012-03-07 12:35:20,1331159720.0,67,LBrasby@mail2heaven.com,60.130.187.163,250.81.52.30,76.55477,27.898911,326027,Ghana,Accra,5.35,-0.06,Zambia,Lusaka,-15.28,28.16
Steven,Miazga,2012-03-07 13:29:49,1331162989.0,67,SMiazga@mantrafreenet.com,169.86.62.17,194.176.144.129,-84.679102,160.076066,143494,Faroe Islands,Torshavn,62.05,-6.56,Solomon Islands,Honiara,-9.27,159.57
Meda,Malinovsky,2012-03-07 13:41:31,1331163691.0,67,MMalinovsky@free.com.pe,126.181.190.84,242.85.143.68,-46.840007,-16.719125,341767,Madagascar,Antananarivo,-18.55,47.31,Kuwait,Kuwait,29.3,48.0
Jeannetta,Chillo,2012-03-07 13:48:08,1331164088.0,67,JChillo@mail2ann.com,97.86.249.246,184.130.80.0,78.194541,155.925535,359796,Azerbaijan,Baku,40.29,49.56,Cameroon,Yaounde,3.5,11.35
Traci,Dundlow,2012-03-07 14:21:37,1331166097.0,67,TDundlow@webindia123.com,73.160.127.84,13.56.200.206,5.022881,50.1126,809428,Guyana,Georgetown,6.5,-58.12,Belarus,Minsk,53.52,27.3
Tabitha,Lady,2012-03-07 14:39:26,1331167166.0,67,TLady@mail2idaho.com,214.146.12.173,169.248.235.253,56.161098,145.359521,767356,North Korea,Pyongyang,39.09,125.3,Macao (China),Macau,22.12,113.33
Janeth,Purnell,2012-03-07 14:44:45,1331167485.0,67,JPurnell@telebot.net,42.38.218.209,100.11.85.31,-10.358518,36.098825,312489,Cayman Islands,George Town,19.2,-81.24,Zambia,Lusaka,-15.28,28.16
Drucilla,Dieringer,2012-03-07 14:53:26,1331168006.0,67,DDieringer@mail2dawn.com,148.93.92.198,65.118.194.191,13.391292,-57.682415,318633,New Caledonia,Noumea,-22.17,166.3,Nepal,Kathmandu,27.45,85.2
Savannah,Diemoz,2012-03-07 16:36:38,1331174198.0,67,SDiemoz@iwan-fals.com,111.170.235.68,100.19.11.242,40.431876,7.0154,267760,Antigua and Barbuda,West Indies,17.2,-61.48,France,Paris,48.5,2.2
Preston,Earlgy,2012-03-07 17:23:40,1331177020.0,67,PEarlgy@mail2grenada.com,174.246.133.236,111.166.106.236,83.150676,-124.676029,350810,France,Paris,48.5,2.2,Yugoslavia,Belgrade,44.5,20.37
Leon,Carangelo,2012-03-07 17:35:21,1331177721.0,67,LCarangelo@lycos.es,226.248.53.152,107.255.220.246,62.453739,178.170731,592843,Kenya,Nairobi,-1.17,36.48,French Guiana,Cayenne,5.05,-52.18
Suzanna,Quivers,2012-03-07 21:37:00,1331192220.0,67,SQuivers@hughes.net,93.148.235.43,8.177.212.180,-23.488747,60.898338,534196,Venezuela ,Caracas,10.3,-66.55,Madagascar,Antananarivo,-18.55,47.31
Charley,Sinkler,2012-03-07 21:46:48,1331192808.0,67,CSinkler@mail2air.com,145.37.69.95,171.228.247.142,-64.670151,23.102005,673520,Liberia,Monrovia,6.18,-10.47,Estonia,Tallinn,59.22,24.48
Zoe,Keery,2012-03-07 21:51:48,1331193108.0,67,ZKeery@mail2james.com,219.227.111.185,45.161.72.183,-4.836636,-71.185405,365634,Zambia,Lusaka,-15.28,28.16,Macao (China),Macau,22.12,113.33
Mohammad,Joun,2012-03-07 23:56:33,1331200593.0,67,MJoun@austin.rr.com,89.210.30.149,56.184.63.36,-54.884549,179.341837,446272,Egypt,Cairo,30.01,31.14,Zambia,Lusaka,-15.28,28.16
Mariel,Schreimann,2012-03-08 00:13:20,1331201600.0,68,MSchreimann@mail2clinic.com,156.197.254.207,73.242.184.237,39.475404,-161.984165,582212,United States of Virgin Islands,Charlotte Amalie,18.21,-64.56,Saint Pierre and Miquelon,Saint-Pierre,46.46,-56.12
Bernardine,Boer,2012-03-08 00:13:33,1331201613.0,68,BBoer@indiatimes.com,211.161.15.24,194.137.203.186,-74.98408,176.662323,980732,Iceland,Reykjavik,64.1,-21.57,South Africa,Pretoria (administrative) / Cape Town (legislative) / Bloemfontein (judicial),-25.44,28.12
Ike,Mccullors,2012-03-08 03:23:23,1331213003.0,68,IMccullors@rome.com,43.58.127.95,20.247.106.32,-55.772306,70.414383,875343,Rawanda,Kigali,-1.59,30.04,South Africa,Pretoria (administrative) / Cape Town (legislative) / Bloemfontein (judicial),-25.44,28.12
Jalisa,Regar,2012-03-08 03:40:13,1331214013.0,68,JRegar@icestorm.com,35.124.185.82,142.180.227.94,35.674219,116.857435,550561,Iceland,Reykjavik,64.1,-21.57,Denmark,Copenhagen,55.41,12.34
Lana,Lampros,2012-03-08 03:47:20,1331214440.0,68,LLampros@cheerful.com,155.128.204.173,14.113.148.131,53.385505,176.343043,504758,Yugoslavia,Belgrade,44.5,20.37,Croatia,Zagreb,45.5,15.58
Petrina,Toldness,2012-03-08 03:54:56,1331214896.0,68,PToldness@mail2jake.com,156.69.118.9,206.111.27.252,-40.011743,5.972329,568896,Lebanon,Beirut,33.53,35.31,Uruguay,Montevideo,-34.5,-56.11
Ramonita,Ocran,2012-03-08 03:55:04,1331214904.0,68,ROcran@mail2marty.com,221.226.237.35,207.146.55.97,7.659942,163.733812,686306,Indonesia,Jakarta,-6.09,106.49,Ghana,Accra,5.35,-0.06
Lavern,Nech,2012-03-08 05:57:26,1331222246.0,68,LNech@front.ru,88.1.97.189,13.123.116.113,-13.287789,-179.409971,849718,Ukraine,Kiev (Russia),50.3,30.28,United States of Virgin Islands,Charlotte Amalie,18.21,-64.56
Sandee,Anguiano,2012-03-08 06:22:12,1331223732.0,68,SAnguiano@mail2jessica.com,72.9.119.63,156.91.55.238,10.333807,-178.910483,462935,French Polynesia,Papeete,-17.32,-149.34,Mayotte,Mamoudzou,-12.48,45.14
Zelda,Kutcher,2012-03-08 06:29:13,1331224153.0,68,ZKutcher@pisem.net,134.122.140.176,54.159.48.167,20.815888,56.362624,229801,Ireland,Dublin,53.21,-6.15,Canada,Ottawa,45.27,-75.42
Betty,Schlee,2012-03-08 07:21:26,1331227286.0,68,BSchlee@sialkotoye.com,220.222.224.236,107.25.89.152,-79.88714,-13.213165,95781,Saint Pierre and Miquelon,Saint-Pierre,46.46,-56.12,Kenya,Nairobi,-1.17,36.48
